hashtag,count,sentiment,stdv,date
#truth,1,0.0,0.0,2016-03-29
#YoSoyVarunaHotel,1,0.0,0.0,2016-03-29
#Imreadyformypjs,1,0.3612,0.0,2016-03-29
#ots,1,0.0,0.0,2016-03-29
#AgentsofSHIELD,13,-0.0670923076923077,0.3516185785825152,2016-03-29
#spiritanimal,1,0.539,0.0,2016-03-29
#inpirational,1,0.539,0.0,2016-03-29
#usppp,1,0.0,0.0,2016-03-29
#Love,1,0.0,0.0,2016-03-29
#OdioQueMeDigan,4,-0.142675,0.18572122875166364,2016-03-29
#gadgets,1,0.7227,0.0,2016-03-29
#BurgerKingTrapHouse,1,0.0,0.0,2016-03-29
#Video,2,-0.11315,0.08000913229125785,2016-03-29
#SARA,1,0.0,0.0,2016-03-29
#Paix,1,-0.25,0.0,2016-03-29
#Entertainment,1,0.0,0.0,2016-03-29
#oth,1,0.7263,0.0,2016-03-29
#SomosAlbirroja,6,0.0,0.0,2016-03-29
#TedCruz,3,0.2837,0.1901094531228436,2016-03-29
#ufgov,1,0.0,0.0,2016-03-29
#WRU,1,0.5093,0.0,2016-03-29
#jugem_blog,1,0.0,0.0,2016-03-29
#MiddleEastMusicAwards_IbtissamTiskat,11,0.0,0.0,2016-03-29
#TeamSharis,1,0.0,0.0,2016-03-29
#CNBLUE,1,0.0,0.0,2016-03-29
#QuoteSpam,1,0.0,0.0,2016-03-29
#Bailar,1,0.0,0.0,2016-03-29
#SIGUEMEYTESIGO,3,0.0,0.0,2016-03-29
#BirdieS,1,0.4215,0.0,2016-03-29
#tennis,1,0.0,0.0,2016-03-29
#RoadToRio,6,0.09144999999999999,0.17783831407817233,2016-03-29
#samarinda,1,0.0,0.0,2016-03-29
#CandyCrush,1,0.0,0.0,2016-03-29
#rumahulin,1,0.0,0.0,2016-03-29
#NYPrimary,2,0.0,0.0,2016-03-29
#29Mar,4,0.0,0.0,2016-03-29
#Te,1,0.6124,0.0,2016-03-29
#DarloBiz,1,0.0,0.0,2016-03-29
#50percentpain,1,0.0,0.0,2016-03-29
#Tl,1,0.0772,0.0,2016-03-29
#memories,1,-0.0772,0.0,2016-03-29
#CX,1,0.8074,0.0,2016-03-29
#HELPFRANCE,1,0.0,0.0,2016-03-29
#TV,2,0.12224999999999997,0.510283608643272,2016-03-29
#Teachers,1,0.7256,0.0,2016-03-29
#hng,1,0.0,0.0,2016-03-29
#Faridabad,1,0.0,0.0,2016-03-29
#acuo,1,0.0,0.0,2016-03-29
#promocave,1,0.0,0.0,2016-03-29
#EndYulinFestival,1,0.3182,0.0,2016-03-29
#harddrive,1,-0.1027,0.0,2016-03-29
#stylish,1,0.0,0.0,2016-03-29
#sastra,1,0.0,0.0,2016-03-29
#TazLanzarote,1,-0.1531,0.0,2016-03-29
#Endomondo,1,0.0,0.0,2016-03-29
#smokingrightnow,1,0.508,0.0,2016-03-29
#dtmag,1,0.8556,0.0,2016-03-29
#CubanMistressCrisis,1,0.6114,0.0,2016-03-29
#TL,1,0.0,0.0,2016-03-29
#34,1,0.3595,0.0,2016-03-29
#wasted,1,-0.3707,0.0,2016-03-29
#36,1,0.0,0.0,2016-03-29
#Resultsin90Days,1,-0.5267,0.0,2016-03-29
#NEVERhillary,1,-0.1531,0.0,2016-03-29
#33,1,-0.5904,0.0,2016-03-29
#ThatsMyBaby,1,0.2023,0.0,2016-03-29
#lexafilter,1,0.0,0.0,2016-03-29
#bokep,5,-0.1486,0.26582376116517503,2016-03-29
#seizures,1,0.2023,0.0,2016-03-29
#Wednesday,1,-0.3818,0.0,2016-03-29
#RetailTuesday,1,0.4767,0.0,2016-03-29
#youth,1,0.296,0.0,2016-03-29
#tjd,1,0.0,0.0,2016-03-29
#tattoo,1,0.0,0.0,2016-03-29
#5sosfam,3,0.45713333333333334,0.28743620999243435,2016-03-29
#Addthis,1,0.0,0.0,2016-03-29
#SpringFiesta,1,0.3612,0.0,2016-03-29
#rumba,1,0.0,0.0,2016-03-29
#ALDUBW,1,0.7955,0.0,2016-03-29
#Network,1,0.0,0.0,2016-03-29
#http,1,0.0,0.0,2016-03-29
#camGirl,1,-0.25,0.0,2016-03-29
#Payback2,1,0.0,0.0,2016-03-29
#ob60,1,0.0,0.0,2016-03-29
#relaxing,1,0.5994,0.0,2016-03-29
#TWCNews,1,0.0,0.0,2016-03-29
#D_Day,1,0.0,0.0,2016-03-29
#HQ,1,0.0,0.0,2016-03-29
#woof,1,0.5994,0.0,2016-03-29
#kyliecosmetics,1,0.0,0.0,2016-03-29
#CAMINHANO_PARA_O_LABE,1,0.0,0.0,2016-03-29
#Buckeyes,1,0.4404,0.0,2016-03-29
#yoguibhajan,1,0.0,0.0,2016-03-29
#BestFanArmy,543,0.029170718232044195,0.26579031537494957,2016-03-29
#TITS,1,0.296,0.0,2016-03-29
#this,1,0.0,0.0,2016-03-29
#ifatbirth,1,0.9507,0.0,2016-03-29
#F1,1,0.0,0.0,2016-03-29
#stephiepelayo,1,0.0,0.0,2016-03-29
#CAPRICORNIO,1,-0.296,0.0,2016-03-29
#ImpresentableK,1,0.0,0.0,2016-03-29
#GodIsGood,1,0.0,0.0,2016-03-29
#FF,5,0.0,0.0,2016-03-29
#Surfing,1,0.0,0.0,2016-03-29
#AAMU_RYS16,1,0.0,0.0,2016-03-29
#KinkySlut,1,0.0,0.0,2016-03-29
#Nunavut,1,-0.296,0.0,2016-03-29
#jerush,1,-0.25,0.0,2016-03-29
#FX,2,0.0,0.0,2016-03-29
#FollowToWin,1,0.8172,0.0,2016-03-29
#FV,1,-0.7096,0.0,2016-03-29
#InterracialPorn,1,0.0,0.0,2016-03-29
#arena,1,0.0,0.0,2016-03-29
#MyOnlyMistake,1,0.0,0.0,2016-03-29
#LyinTedCruz,1,-0.1531,0.0,2016-03-29
#rbpc,1,0.0,0.0,2016-03-29
#movies,2,0.0,0.0,2016-03-29
#ALDUBGoingStrong,1,0.0,0.0,2016-03-29
#Fo,1,0.6533,0.0,2016-03-29
#straightouttamoonkingdom,1,0.0,0.0,2016-03-29
#VETERANSREVENGE,1,0.0,0.0,2016-03-29
#sneakerwars,1,0.0,0.0,2016-03-29
#iHeartSabrinaC,1,0.4404,0.0,2016-03-29
#OITNB,1,0.0,0.0,2016-03-29
#f4f,2,0.28595,0.20219718408029325,2016-03-29
#iHeartAwar,4,0.14985,0.1950609856557687,2016-03-29
#EnVivo,2,-0.2787,0.1970706599166908,2016-03-29
#PichettoTraidor,1,-0.296,0.0,2016-03-29
#HipHopNation,1,0.0,0.0,2016-03-29
